Ano,Turma,Época,Disciplina,Período,Avaliação,Data da Avaliação,Descrição da Avaliação,Pontuação,Nota
7º,B,2024,Arte - Dança,1º Trimestre,Trabalho 1,10/05/2024,"Trabalho de Dança (T1): 2,0 pontos - Aspecto atitudinal e participativo em aula",2,2
7º,B,2024,Arte - Dança,1º Trimestre,Trabalho 2,17/05/2024,"Trabalho de Dança (T2): 2,0 pontos",2,1.5
7º,B,2024,Arte - Dança,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Dança,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Dança,1º Trimestre,Prova 1,03/05/2024,"Prova de dança (P1): 3,0 pontos - Trabalho online de pesquisa - Em grupos de 4 integrantes, pesquisar sobre as danças de salão brasileiras (forró, samba, bolero, soltinho, sertanejo e zouk brasileiro)",3,2.5
7º,B,2024,Arte - Dança,1º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Dança,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Arte - Dança,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Arte - Dança,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Dança,1º Trimestre,Média da Turma,,,,
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Trabalho 1,15/04/2024,"Trabalho de leitura e producao textual (T1): 1,0 ponto - Leitura e interpretacao de mitos e lendas",1,0.9
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Trabalho 2,20/05/2024,"Trabalho de Leitura e produção textual (T2): 1,0 ponto - ""O caso do loteamento clandestino""",1,1
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Prova 1,18/03/2024,"Prova de Leitura e Produção textual (P1): 2,0 pontos - Crônica argumentativa",2,1.7
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Prova 2,13/05/2024,"Prova de Leitura e Produção textual (P2): 3,0 pontos - Mitos",3,2.8
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Leitura e Produção Textual,1º Trimestre,Média da Turma,,,,
7º,B,2024,Língua Portuguesa,2º Trimestre,Trabalho 1,06/11/2024,"Trabalho de Língua portuguesa (T1): 1,0 ponto - Usos do “a” e “há” - atividade em forma de “folhinha” a ser feita em aula (com consulta no caderno e livro didático - páginas 308 a 310)",1,1
7º,B,2024,Língua Portuguesa,2º Trimestre,Trabalho 2,07/08/2024,"Trabalho de Língua portuguesa (T2): 1,0 ponto - Advérbios - atividade em forma de “folhinha” a ser feita em aula (com consulta no caderno e livro didático - páginas 132 a 135)",1,0.8
7º,B,2024,Língua Portuguesa,2º Trimestre,Trabalho 3,28/08/2024,"Trabalho de Língua portuguesa (T3): 1,0 ponto - Resumo/mapa mental sobre sujeito, predicado e predicativo do sujeito (com consulta do caderno e livro didático - páginas 165 a 167)",1,
7º,B,2024,Língua Portuguesa,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Língua Portuguesa,2º Trimestre,Prova 1,07/08/2024,"Prova de língua portuguesa (P1): 2,0 pontos - Determinantes do substantivo e leitura e interpretação dos gêneros textuais artigos científicos e textos de divulgação científica (estudar pelo caderno e livro didático - páginas 96 a 106)",2,2
7º,B,2024,Língua Portuguesa,2º Trimestre,Prova 2,09/09/2024,"Prova de Língua portuguesa (P2): 2,0 ponto - Introdução à Sintaxe ? sujeito, transitividade verbal, predicado, predicativo do sujeito (estudar pelo caderno e livro didático - páginas 165 a 167 + páginas 214 a 222)",2,
7º,B,2024,Língua Portuguesa,2º Trimestre,Mostra Científica,,,1.5,
7º,B,2024,Língua Portuguesa,2º Trimestre,Projeto Musical,,,1.5,
7º,B,2024,Língua Portuguesa,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Língua Portuguesa,2º Trimestre,Média da Turma,,,,
7º,B,2024,Matemática,2º Trimestre,Trabalho 1,04/07/2024,"Trabalho de Matemática (T1): 0,5 pontos - Conteúdo a definir",0.5,0.5
7º,B,2024,Matemática,2º Trimestre,Trabalho 2,23/08/2024,"Trabalho de Matemática (T2): 0,5 pontos - Conteúdo a definir",0.5,0.5
7º,B,2024,Matemática,2º Trimestre,Trabalho 3,30/08/2024,"Trabalho de Matemática (T3): 0,5 pontos - Conteúdo a definir",0.5,
7º,B,2024,Matemática,2º Trimestre,Trabalho 4,13/09/2024,"Trabalho de Matemática (T4): 0,5 pontos - Conteúdo a definir",0.5,
7º,B,2024,Matemática,2º Trimestre,Prova 1,07/11/2024,"Prova de Matemática (P1): 3,0 pontos - Números racionais - adição, subtração, multiplicação, divisão, potência e raiz",3,3
7º,B,2024,Matemática,2º Trimestre,Prova 2,09/09/2024,"Prova de Matemática (P2): 2,0 pontos - Conteúdo a definir",2,
7º,B,2024,Matemática,2º Trimestre,Mostra Científica,,,1.5,
7º,B,2024,Matemática,2º Trimestre,Projeto Musical,,,1.5,
7º,B,2024,Matemática,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Matemática,2º Trimestre,Média da Turma,,,,
7º,B,2024,Ciências da Natureza,2º Trimestre,Trabalho 1,10/07/2024,"Trabalho de Ciências da Natureza (T1): 1,0 ponto - Glossário bilíngue (Ciências + Língua inglesa) - Reino animal, Reino vegetal, biomas brasileiros",1,0.8
7º,B,2024,Ciências da Natureza,2º Trimestre,Trabalho 2,08/01/2024,"Trabalho de Ciências da Natureza (T2): 1,0 ponto - Seminário do Reino Animal (Unidade 5 - poríferos, cnidários, platelmintos, nematelmintos, anelídeos, moluscos, artrópodes e equinodermos)",1,1
7º,B,2024,Ciências da Natureza,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Ciências da Natureza,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Ciências da Natureza,2º Trimestre,Prova 1,11/07/2024,"Prova de Ciências da Natureza (P1): 2,5 pontos - Unidade 3 – A classificação dos seres vivos e os vírus. Unidade 6 – Relações ecológicas.",2.5,2.2
7º,B,2024,Ciências da Natureza,2º Trimestre,Prova 2,22/08/2024,"Prova de Ciências da Natureza (P2): 2,5 pontos - Unidade 3 (reino protista, reino fungi); Unidade 5 (reino animal - peixes, anfíbios, répteis, aves e mamíferos)",2.5,
7º,B,2024,Ciências da Natureza,2º Trimestre,Mostra Científica,,,1.5,
7º,B,2024,Ciências da Natureza,2º Trimestre,Projeto Musical,,,1.5,
7º,B,2024,Ciências da Natureza,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Ciências da Natureza,2º Trimestre,Média da Turma,,,,
7º,B,2024,História,2º Trimestre,Trabalho 1,,,,
7º,B,2024,História,2º Trimestre,Trabalho 2,,,,
7º,B,2024,História,2º Trimestre,Trabalho 3,,,,
7º,B,2024,História,2º Trimestre,Trabalho 4,,,,
7º,B,2024,História,2º Trimestre,Prova 1,,,,
7º,B,2024,História,2º Trimestre,Prova 2,,,,
7º,B,2024,História,2º Trimestre,Mostra Científica,,,,
7º,B,2024,História,2º Trimestre,Projeto Musical,,,,
7º,B,2024,História,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,História,2º Trimestre,Média da Turma,,,,
7º,B,2024,Geografia,2º Trimestre,Trabalho 1,31/07/2024,"Trabalho de Geografia (T1): 1,0 ponto - Regiões do Brasil (geografia + culinária)",1,
7º,B,2024,Geografia,2º Trimestre,Trabalho 2,05/09/2024,"Trabalho de Geografia (T2): 1,0 ponto -  Data para lançamento de nota - Atividades do trimestre desenvolvidas ao longo do trimestre",1,
7º,B,2024,Geografia,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Geografia,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Geografia,2º Trimestre,Prova 1,04/07/2024,"Prova de Geografia (P1): 2,5 pontos - População brasileira",2.5,2.5
7º,B,2024,Geografia,2º Trimestre,Prova 2,29/08/2024,"Prova de Geografia (P2): 2,5 pontos - Meio urbano brasileiro",2.5,
7º,B,2024,Geografia,2º Trimestre,Mostra Científica,,,1.5,
7º,B,2024,Geografia,2º Trimestre,Projeto Musical,,,1.5,
7º,B,2024,Geografia,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Geografia,2º Trimestre,Média da Turma,,,,
7º,B,2024,Educação Física,2º Trimestre,Trabalho 1,,,,
7º,B,2024,Educação Física,2º Trimestre,Trabalho 2,,,,
7º,B,2024,Educação Física,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Educação Física,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Educação Física,2º Trimestre,Prova 1,,,,
7º,B,2024,Educação Física,2º Trimestre,Prova 2,,,,
7º,B,2024,Educação Física,2º Trimestre,Mostra Científica,,,,
7º,B,2024,Educação Física,2º Trimestre,Projeto Musical,,,,
7º,B,2024,Educação Física,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Educação Física,2º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Visuais,2º Trimestre,Média da Turma,,,,
7º,B,2024,Língua Inglesa,2º Trimestre,Trabalho 1,09/07/2024,"Trabalho de Língua Inglesa (T1) Nível B: 1,0 ponto - Projeto de leitura; writing
Trabalho de Língua Inglesa (T1) Nível A : 1,0 ponto - Entrega do Trabalho de Pesquisa",1,1
7º,B,2024,Língua Inglesa,2º Trimestre,Trabalho 2,10/07/2024,"Trabalho de Língua Inglesa (T2) Nível B: 1,0 ponto - Projeto de leitura; apresentação + slides
Trabalho de Língua Inglesa (T2) Nível A: 1,0 ponto - Apresentação do trabalho de Pesquisa (slides)",1,0.9
7º,B,2024,Língua Inglesa,2º Trimestre,Trabalho 3,19/08/2024,"Trabalho de Língua Inglesa (T3) - Nível A: 0,5 pontos - Movie activity
Trabalho de Língua inglesa (T3) Nível B: 0,5 pontos - Movie activityTrabalho de Língua inglesa (T3) Nível B: 0,5 pontos - Movie activity",0.5,0.5
7º,B,2024,Língua Inglesa,2º Trimestre,Trabalho 4,05/07/2024,"Trabalho de Língua inglesa (T4) Nível B: 0,5 pontos - Vocabulary (Inglês + Ciências)
Trabalho de Língua inglesa (T4) Nível A: 0,5 ponto - Pictionary (Ciências + Língua Inglesa)",0.5,0.4
7º,B,2024,Língua Inglesa,2º Trimestre,Prova 1,18/06/2024,"Prova de Língua inglesa (P1) - Nível B: 2,0 pontos - Grammar: past simple x past continuous; first conditional; vocabulary: outdoor events and activities, adjectives
Prova de Língua Inglesa (P1) Nível A:  2,0 pontos -Grammar: Futuro (WILL e BE GOING TO); Vocabulary: free time activities, weather and seasons, ordinal and cardinal numbers, days of the week, months of the year.",2,1.5
7º,B,2024,Língua Inglesa,2º Trimestre,Prova 2,15/08/2024,"Prova de Língua inglesa (P2): 2,0 pontos - Grammar: can e can’t, comparative e superlative. Vocabulary: A DEFINIR
Prova de Língua Inglesa (P2) Nível B: 2,0 pontos - a definir conteúdo",2,1.9
7º,B,2024,Língua Inglesa,2º Trimestre,Mostra Científica,,,1.5,
7º,B,2024,Língua Inglesa,2º Trimestre,Projeto Musical,,,1.5,
7º,B,2024,Língua Inglesa,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Língua Inglesa,2º Trimestre,Média da Turma,,,,
7º,B,2024,Filosofia,2º Trimestre,Trabalho 1,10/07/2024,"Trabalho de Filosofia (T1): 3,0 pontos",3,3
7º,B,2024,Filosofia,2º Trimestre,Trabalho 2,,,,
7º,B,2024,Filosofia,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Filosofia,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Filosofia,2º Trimestre,Prova 1,,,,
7º,B,2024,Filosofia,2º Trimestre,Prova 2,,,,
7º,B,2024,Filosofia,2º Trimestre,Mostra Científica,,,1.5,
7º,B,2024,Filosofia,2º Trimestre,Projeto Musical,,,1.5,
7º,B,2024,Filosofia,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Filosofia,2º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Música,2º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Música,2º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Música,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Música,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Música,2º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Música,2º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Música,2º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Música,2º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Música,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Música,2º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Teatro,2º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Dança,2º Trimestre,Média da Turma,,,,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Trabalho 1,17/06/2024,"Trabalho de Leitura e produção textual (T1): 1,5 pontos - Ficha de leitura - O caso do loteamento clandestino (com consulta na obra)",1.5,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Trabalho 2,12/08/2024,"Trabalho de Leitura e produção textual (T2): 1,5 pontos - Apresentação de capítulo do livro ""O caso do martelo""",1.5,1.2
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Trabalho 3,26/08/2024,"Trabalho de Leitura e produção textual (T3): 1,0 ponto - Folha de exercícios - leitura e interpretação da obra “O caso do martelo” (com consulta na obra)",1,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Trabalho 4,,,,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Prova 1,08/07/2024,"Prova de Leitura e produção textual (P1): 2,0 pontos - Determinantes do substantivo e leitura e interpretação dos gêneros textuais artigos científicos e textos de divulgação científica (estudar pelo caderno e livro didático - páginas 96 a 106)",2,2
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Prova 2,09/09/2024,"Prova de Leitura e produção textual (P2): 2,0 pontos - Produção de Newsletter/Revista digital (informativo sobre a obra “O caso do martelo”, entrevista com o Pozenato, visita do Pozenato, etc)",2,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Mostra Científica,,,1.5,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Projeto Musical,,,1.5,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Leitura e Produção Textual,2º Trimestre,Média da Turma,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Prova 1,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Prova 2,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Língua Portuguesa,3º Trimestre,Média da Turma,,,,
7º,B,2024,Matemática,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Matemática,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Matemática,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Matemática,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Matemática,3º Trimestre,Prova 1,,,,
7º,B,2024,Matemática,3º Trimestre,Prova 2,,,,
7º,B,2024,Matemática,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Matemática,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Matemática,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Matemática,3º Trimestre,Média da Turma,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Prova 1,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Prova 2,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Ciências da Natureza,3º Trimestre,Média da Turma,,,,
7º,B,2024,História,3º Trimestre,Trabalho 1,,,,
7º,B,2024,História,3º Trimestre,Trabalho 2,,,,
7º,B,2024,História,3º Trimestre,Trabalho 3,,,,
7º,B,2024,História,3º Trimestre,Trabalho 4,,,,
7º,B,2024,História,3º Trimestre,Prova 1,,,,
7º,B,2024,História,3º Trimestre,Prova 2,,,,
7º,B,2024,História,3º Trimestre,Mostra Científica,,,,
7º,B,2024,História,3º Trimestre,Projeto Musical,,,,
7º,B,2024,História,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,História,3º Trimestre,Média da Turma,,,,
7º,B,2024,Geografia,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Geografia,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Geografia,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Geografia,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Geografia,3º Trimestre,Prova 1,,,,
7º,B,2024,Geografia,3º Trimestre,Prova 2,,,,
7º,B,2024,Geografia,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Geografia,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Geografia,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Geografia,3º Trimestre,Média da Turma,,,,
7º,B,2024,Educação Física,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Educação Física,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Educação Física,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Educação Física,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Educação Física,3º Trimestre,Prova 1,,,,
7º,B,2024,Educação Física,3º Trimestre,Prova 2,,,,
7º,B,2024,Educação Física,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Educação Física,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Educação Física,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Educação Física,3º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Visuais,3º Trimestre,Média da Turma,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Prova 1,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Prova 2,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Língua Inglesa,3º Trimestre,Média da Turma,,,,
7º,B,2024,Filosofia,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Filosofia,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Filosofia,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Filosofia,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Filosofia,3º Trimestre,Prova 1,,,,
7º,B,2024,Filosofia,3º Trimestre,Prova 2,,,,
7º,B,2024,Filosofia,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Filosofia,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Filosofia,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Filosofia,3º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Música,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Música,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Música,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Música,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Música,3º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Música,3º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Música,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Música,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Música,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Música,3º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Teatro,3º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Prova 1,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Dança,3º Trimestre,Média da Turma,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Trabalho 1,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Trabalho 2,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Trabalho 3,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Trabalho 4,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Prova 1,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Prova 2,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Mostra Científica,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Projeto Musical,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Leitura e Produção Textual,3º Trimestre,Média da Turma,,,,
